tweet_id,createdAt,topics,combined_text,tweet_text_dominant_emotion,quoted_tweet_id,quoted_tweet_text_dominant_emotion
1877436995544510553,Thu Jan 09 19:27:15 +0000 2025,5.0,yesnew joe rogan mel gibson blast california governor gavin newsom failing prepare los angeles devastating wildfires spent 24 billion last year homeless spend preventing wildfires 2019 newsom said would take care forest didnt anything top cut water tax dollars probably went gavins hair gel whole state poorly managed gets tv pretends everything great youre mind dude youve personally ruined state well team san francisco came la san francisco san francisco apocalyptic california dire need new leadership,anger,1.8774276561967762e+18,sadness
1877121883759370449,Wed Jan 08 22:35:06 +0000 2025,30.0,exactlythe uks justice system completely broken grooming gang scandal shows bad keir starmer isnt part problemhe problem elon musk says starmer guilty terrible crimes british people heres evidence,joy,1.8770715532145134e+18,sadness
1877023586956738688,Wed Jan 08 16:04:31 +0000 2025,5.0,evel knievels dangerous stunt 2025 would going britain amp posting memeselonmusk fck im goin england year,joy,1.8770063929989652e+18,joy
1876554867785007175,Tue Jan 07 09:01:59 +0000 2025,24.0,accurate communitynotesfor six years trudeaus government illegally hid documents showing canada contracted immigration policy george soross foundation cc elonmusk,joy,1.8765471523373304e+18,anger
1876543646222467249,Tue Jan 07 08:17:24 +0000 2025,5.0,ive watched least 20 times,anger,1.8764999377579008e+18,
1876492034699415620,Tue Jan 07 04:52:19 +0000 2025,24.0,gave guy 75 years prison social media posts legal system deeply brokenthe british state handed three year prison sentence ringleader 24 hour long gang rape attack 12 year old british state handed longer prison sentences facebook posts sick failed state shit,sadness,1.8761305890003236e+18,anger
1875575420269294075,Sat Jan 04 16:10:01 +0000 2025,5.0,live conversations 𝕏 alice_weidel 5 days take questions audienceonly 5 days go january 9th 1pm est announced space elon musk go live x nur noch 5 tage 9 januar ab 19 uhr findet der angekündigte space mit elon musk und mir auf x statt,anger,1.8755426431089705e+18,joy
1875355425601999255,Sat Jan 04 01:35:50 +0000 2025,5.0,algorithm tweak coming soon promote informationalentertaining content publish changes xeng goal maximize unregretted userseconds much negativity pushed technically grows user time unregretted user time,joy,,
1874871236653932664,Thu Jan 02 17:31:50 +0000 2025,5.0,elderly man arrested britain causing anxiety social media post insane thank god constitutional right freedom speech americabritish police capture arrest elderly man social media posts caused someone anxiety,joy,1.87473674701763e+18,anger
1874867078785818921,Thu Jan 02 17:15:19 +0000 2025,5.0,whynew revealed tories also rejected request oldham council public inquiry child sexual abuse grooming government,,1.874852222984725e+18,anger
1874676265439072766,Thu Jan 02 04:37:06 +0000 2025,30.0,free tommydear elonmusk way free tommy robinson legal action hes prison hes asked help two urgent battles permit describe followers 1 tommy sentenced 18 months prison publishing documentary retweeted judge specifically referred twitterx videos wide distribution giving sentence tommy likely released 9 months meantime held segregation solitary confinement man nine months solitary without major mental health damage form torture like done julian assange remember contempt court case civil offence crime outrageous unprecedented held solitary usually reserved shortterm punishments violent prisoners misbehave prison hired lawyer expert prison law challenge way held received reply prison governor refusing move tommy solitary saying must stay polarising nature ideology see letter moving quickly appeal prison governors decision judicial review 2 tommy prison charged bogus trumped charge terrorism act uk version patriot act obviously tommy terrorist police told much arrested theyre using extreme law subject tommy questioning legally cannot refuse act search phone without warrant also permitted act tommy refused give police password cell phone without warrant legal journalistic confidences theyre prosecuting two battles need solicitor barrister theyre different people uk crowdfunding four different lawyers frankly need help tommy debanked deplatformed tommy asked rebel news crowdfund lawyers really throwing unlimited resources state crime political journalistic disagreement dont think youll able change mind keir starmer authoritarian prime minister used uks chief prosecutor could help direct attention towards legal crowdfund think reasonable chance get sensible prison rest sentence swat bogus terrorism act charge thanks ezra levant rebel news,joy,1.8746659048956275e+18,joy
1874605166999343495,Wed Jan 01 23:54:34 +0000 2025,30.0,travestybritains grooming gangs scandal attracting attention happened seems different ive dedicated career journalism covering appalling atrocity modern british history thread ill tell know crisis ive uncovered yet revealed,anger,1.874597876900217e+18,joy
1874188180611883481,Tue Dec 31 20:17:37 +0000 2024,30.0,2024 great year many good things coming world 2025what year spacex launched rockets 2024 entire 30 year history space shuttle program 134 falcon 9 heavy launches shown 4 starship test flights,joy,1.874180361061864e+18,joy
1874151709888720982,Tue Dec 31 17:52:42 +0000 2024,30.0,great work spacex team building highest volume advanced electronics manufacturing system americato meet growing global demand highspeed internet spacex opened new 700k square foot factory bastrop texas introduced starlink mini well upgraded version starlink standard kit,joy,1.874119196319376e+18,joy
1873972860106268740,Tue Dec 31 06:02:01 +0000 2024,5.0,pharmacy benefit manager brigham buhler 30 prescription cost kickback everyones talking high price ozempic heres truth 30 cost every prescription drug kickback pharmacy benefit managers ozempic costs 1000 month 300 going middlemen paytoplay system source lexfridman ferrisbuhler81,joy,1.8739656417255713e+18,joy
1873970854838886767,Tue Dec 31 05:54:03 +0000 2024,5.0,community notes ftw yet againcommunity notes came back dig grave shoot body jeez man,anger,1.8739500192856517e+18,anger
1873611002866250176,Mon Dec 30 06:04:07 +0000 2024,5.0,cybertruck,anger,,
1872705692681027634,Fri Dec 27 18:06:44 +0000 2024,5.0,right position want america win want america lose personal gain respect zeroelons stance immigration pretty consistent heres outlining 2023,joy,1.872687562231554e+18,joy
1872383715583873249,Thu Dec 26 20:47:19 +0000 2024,5.0,either fix go de facto bankruptthe united states severe spending problem current national debt 36 trillion growing first time decades potential solution horizon odds doge cut least 250b govt spending 36 11 cut 1t,sadness,1.872347460158526e+18,sadness
1871158028826747125,Mon Dec 23 11:36:53 +0000 2024,5.0,yesthis good example give us government access money absolutely,anger,1.871051726050198e+18,joy
1871007740291928286,Mon Dec 23 01:39:41 +0000 2024,5.0,wowblue state exodus democrats replace fleeing taxpayers migrants new census data reveals democratic strongholds grew thanks record foreign migration offsetting massive domestic flight california lost 239575 residents states gained 361057 immigrants new york saw 120917 flee 207161 migrants arrived florida texas led real growth around 2 powered americans seeking lower taxes better jobs unemployment rates 24 miami versus 6 los angeles kicker blue states spending billions attract migrants 65b californias illegal immigrant medicaid may face scrutiny elons new efficiency team source wsj,joy,1.8710045911620895e+18,joy
1870750944364998907,Sun Dec 22 08:39:16 +0000 2024,5.0,media nowthis spectacular lemon gets owned,anger,1.8707111683331814e+18,joy
1870496147997085911,Sat Dec 21 15:46:48 +0000 2024,24.0,population collapse much worse thatglobal population shrink century birth rate falls world set 200 mn fewer people previously expected 2100 fertility rates fallen replacement rate continents,anger,1.8704949297489595e+18,sadness
1870488903452676105,Sat Dec 21 15:18:01 +0000 2024,24.0,traditional political parties germany utterly failed people afd hope germany suicide west masquerading tolerance,joy,1.8704786751852055e+18,anger
1870210936616755632,Fri Dec 20 20:53:28 +0000 2024,30.0,republican bill democrat bill allstreetmav fact correct tweeted speaker johnson flipped decision meeting spoke hakeem jeffries realized could get democrat votes pass legislation one bill,anger,1.8702026207172163e+18,joy
1870161068603130256,Fri Dec 20 17:35:19 +0000 2024,5.0,well well well let sink breaking 𝕏 1 news app appstore germany,joy,1.8701606488078666e+18,joy
1870142202350866569,Fri Dec 20 16:20:21 +0000 2024,5.0,exactly goal political amp legacy media puppets got new instructions yesterday parroting message drive wedge realdonaldtrump failfor awareness note language intentional strategy goal weaken trump elon fomenting tensions jabbing trump alpha idea provoke sideline elon fray relationship short thread,joy,1.8698395561845517e+18,joy
1870108961946427722,Fri Dec 20 14:08:16 +0000 2024,30.0,anyone read radical suggestion first read bill votemarionawfal allowed read one hand,anger,1.8700909954312684e+18,joy
1869968349209264332,Fri Dec 20 04:49:31 +0000 2024,5.0,exactlyto say elon musk president implies people stupid think first time thanks x public seeing actually happening government scale elons account acts megaphone bring attention whats happening individuals analyzing information making judgement legitimacy elons posts going viral function elon function many people upset government difference public feedback mechanism understand whats happening voice displeasure fact people congress long forgotten fact career politicians belittled public far long,joy,1.8699548857366615e+18,sadness
1869968155637948428,Fri Dec 20 04:48:45 +0000 2024,30.0,incredibly well said,joy,,
1869874908898967589,Thu Dec 19 22:38:13 +0000 2024,5.0,first im author proposal credit realdonaldtrump jdvance speakerjohnson second much better bill closer real continuing resolution omnibus masquerading cr support hurricane victims farmers well reasonable extension debt ceiling clean simple dems reject government shuts deserve lose bigtime midtermsrepjeffries muskjohnson proposal serious laughable extreme maga republicans driving us government shutdown,joy,1.8698648774534477e+18,anger
1869513332748877958,Wed Dec 18 22:41:27 +0000 2024,5.0,coolcoverage like never one nz first world launch nationwide satellite txt service powered starlink helping new zealanders better connected safer productive thanks spacex,joy,1.8694161781894804e+18,joy
1869469561084682558,Wed Dec 18 19:47:31 +0000 2024,5.0,yesjust close govt january 20th defund everything fine 33 days,anger,1.8693990013360543e+18,anger
1869464697977860469,Wed Dec 18 19:28:11 +0000 2024,5.0,mammoth spending bill clause would let congress block subpoenas house data potentially preventing investigation j6 committee,,1.8694638956159716e+18,anger
1869459189711704321,Wed Dec 18 19:06:18 +0000 2024,24.0,stop steal tax dollars call elected representatives trying railroad thing todaywtf omnibus congress using ruin christmas omnibus bill congresss sneaky way bundling ton unrelated stuff one giant package like cramming holiday leftoversgood badinto one sandwich forcing everyone eat dumping one bill force lawmakers say yes whole thing risk government shutdown time debates time cut junk rushed lastminute vote theyre shoving everyones throat youre distracted holiday shopping wasteful sneaky worst christmas gift ever source x,anger,1.8694586165681275e+18,anger
1869458813054861497,Wed Dec 18 19:04:48 +0000 2024,5.0,insane democracy elected representatives asked pass spending bill input even enough time read iti yet speak single republican member congress provided input bill dont care input one r colleagues today even said furniture true,anger,1.869446087146349e+18,joy
1869446782574645386,Wed Dec 18 18:17:00 +0000 2024,5.0,member house senate votes outrageous spending bill deserves voted 2 years,joy,,
1869441674155606227,Wed Dec 18 17:56:42 +0000 2024,5.0,bill passwe got 1500 page notsoclean cr late last night theres way anyone reading whole thing quickly longer average bible goodness sake tired trick washington uses repeatedly force reckless spending wasteful government programs congress forcing us vote bills even know whats stop,anger,1.8694264160787295e+18,anger
1869119942685327503,Tue Dec 17 20:38:15 +0000 2024,24.0,yes added ability zoom rewind live streamselonmusk zoom even though live new thats epic,joy,1.8691180298310085e+18,joy
1868705614853292535,Mon Dec 16 17:11:52 +0000 2024,5.0,important achieve balanced budgetits time repeal impoundment control act,joy,1.868693330508522e+18,anger
1867640454348779717,Fri Dec 13 18:39:18 +0000 2024,30.0,best memes last week,joy,,
1867527765005853030,Fri Dec 13 11:11:30 +0000 2024,24.0,annoying chomsky rightnoam chomsky pseudointellectualism postmodern literary theorists look whats happening think pretty easy figure whats going mean suppose youre literary scholar elite university anthropologist whatever work seriously thats fine dont get big prizes hand take look rest university got guys physics department math department kind complicated theories course cant understand seem understand principles deduce complicated things principles experiments find either work dont work thats really impressive stuff want like want theory humanities know literary criticism anthropology theres field called theory like physicists talk incomprehensibly talk incomprehensibly big words well big words draw far reaching conclusions well draw far reaching conclusions prestigious say well look real science guys arent thats white male sexist bourgeois whatever answer different okay thats appealing ht crocoduck_king,anger,1.8674307648008113e+18,joy
1867287987039744142,Thu Dec 12 19:18:43 +0000 2024,24.0,wowif uttered facts ig report last year labeled conspiracy theorist also notable ig report came literally day christopher wray resigned,joy,1.8672874631875958e+18,anger
1867205727573450930,Thu Dec 12 13:51:51 +0000 2024,24.0,yesmy plan use money get humanity mars preserve light consciousness elon musk,anger,1.866969216366076e+18,joy
1867185698056327168,Thu Dec 12 12:32:15 +0000 2024,5.0,significant continued work think possible people walk use arms againelon full body reanimation may possible neuralink think possible create neural shunt youve got neuralink skull connected brains motor cortex could put another neuralink spinal cord past point nerves broken would essentially act like wireless bridge neurons kind like wires youve got bunch broken wires would wireless bridge brain neurons still alive could allow fullbody reanimation elon x full send pod neuralink capabilities x milestones fullsendpodcast aug 4th 2024,joy,1.8671842196606326e+18,sadness
1867089978267693408,Thu Dec 12 06:11:54 +0000 2024,30.0,let us know wasteful government spending unnecessary regulationsdoge undergoing serious analysis wasteful burdensome regulations looking public feedback really bad ones please dm us cfr provision relevant text regulation adverse consequences said regulation,joy,1.8670871444241823e+18,anger
1867069658228052339,Thu Dec 12 04:51:09 +0000 2024,30.0,idiocracy happening sooner expectedwell done person created longitudinal pedagogic summary,anger,1.8670415489423158e+18,joy
1867068722638127588,Thu Dec 12 04:47:26 +0000 2024,24.0,ironic legacy media amp experts predicting platform would one go offline,joy,,
1866917471216898403,Wed Dec 11 18:46:25 +0000 2024,30.0,pelosi vs cramer rivalry times,,1.8668815293742246e+18,anger
1866806614717763694,Wed Dec 11 11:25:55 +0000 2024,30.0,radartoday expanding rollout radar realtime trend analysis tool formerly known insights radar among first spot emerging trends happen access rolling select premium users starting today early version exciting updates coming soon subscribe premium best experience x,fear,1.8473381644129608e+18,joy
1866776699817562609,Wed Dec 11 09:27:02 +0000 2024,5.0,searches grok made xai exceeded 50 searches chapgpt,anger,,
1866485009789681907,Tue Dec 10 14:07:58 +0000 2024,24.0,grok image generation got major upgradevia grok,joy,1.8664847349450427e+18,fear
1866394500949541007,Tue Dec 10 08:08:19 +0000 2024,5.0,interesting question grokpunk9059,anger,1.866389868236149e+18,anger
1866372832592277676,Tue Dec 10 06:42:13 +0000 2024,5.0,yup obviously needs stopmarc andreessen breaks ngo grift works government officials use government money fund things theyre legally allowed like censorship violation first amendment rights,joy,1.8663706969995105e+18,joy
1866366196146442586,Tue Dec 10 06:15:51 +0000 2024,5.0,crazy thing thought crazy stating super obvious prediction,joy,,
1866164316711403940,Mon Dec 09 16:53:39 +0000 2024,24.0,xai image generation system developed internally 6 monthsai image comparison chatgpt vs grok,joy,1.8661632899376297e+18,anger
1865962735134970129,Mon Dec 09 03:32:38 +0000 2024,5.0,tax dollars somehow funding sides againwhich armed group war syria one backed cia one backed pentagon group backed saudi arabia isis confused,anger,1.8659556012700554e+18,anger
1865803889611813322,Sun Dec 08 17:01:26 +0000 2024,30.0,much agreement honor speakfreedom speech freedom opinion paramount x makes valuable contribution enabling people express elonmusk pleasure meeting discussing economic policy issues,joy,1.8657433681788237e+18,joy
1865320138192351670,Sat Dec 07 08:59:11 +0000 2024,5.0,madnessgermany okay,anger,1.8653196062330107e+18,joy
1865087449845649502,Fri Dec 06 17:34:34 +0000 2024,24.0,fair people ask redpilled corruption democrats sir,joy,1.8650848663056266e+18,anger
1863740028406337896,Tue Dec 03 00:20:24 +0000 2024,24.0,absolutelyit used automatic startups incorporate delaware stop case activist judges start overruling shareholders,joy,1.8637378328184794e+18,anger
1863108281448968591,Sun Dec 01 06:30:03 +0000 2024,24.0,yes many country company leaders already post directly 𝕏 way bypass legacy press speak directly peopleelon musk invited world leaders skip pr teams post 𝕏 generally would recommend leaders world literally post stuff make mistake dont worry cant win,anger,1.8630901014351258e+18,joy
1862331915337945516,Fri Nov 29 03:05:03 +0000 2024,5.0,hope great thanksgivingelon musk donald trump barron melania blasting ymca maralago thanksgiving,joy,1.8623301905310193e+18,joy
1861831771769414038,Wed Nov 27 17:57:40 +0000 2024,5.0,yeswould like end semiannual time changes,anger,1.8618310728347896e+18,anger
1861592711310254309,Wed Nov 27 02:07:43 +0000 2024,5.0,tides turnedin october 2020 drjbhattacharya authored great barrington declaration called end covid lockdowns four days later dr fauci nih director francis collins emailed plot devastating takedown premises wasnt long old twitter began putting blacklist prevent tweets trending scientist censored defamed government leading nih,fear,1.8615921811753943e+18,joy
1861078125758841098,Mon Nov 25 16:02:56 +0000 2024,24.0,middle name lil x a12 archangel program resulted worlds fastest aircraftless 3yrs contract award first flight a12the predecessor sr71 blackbird achieved nearly 69yrs ago competition amp hunger deliver best capability best price industry consolidation stole hungerit fixed,joy,1.8610764964308342e+18,anger
1860937593967583405,Mon Nov 25 06:44:31 +0000 2024,24.0,still cant believe doge real,joy,,
1860696219187835389,Sun Nov 24 14:45:23 +0000 2024,24.0,tax dollars fund liesnprs ceo katherine maher truth distraction getting things done tax dollars fund doge,anger,1.86068774773375e+18,joy
1860047803998961934,Fri Nov 22 19:48:49 +0000 2024,5.0,instantly lose respect anyone posts linkedin unbearably cringegerman utility execs champion energiewende starting panic months shocking 12day wind drought rwe ceo markus krebber posted desperate plea secure power supplies morning linkedin situation coming breaking point,anger,1.8596716269521756e+18,fear
1859805792133840942,Fri Nov 22 03:47:09 +0000 2024,24.0,grok gonna truthful may even get tired truth youll say please please much truth cant take anymore xai much well say isnt grok tell truth truthful ai world,,1.8598054788278154e+18,joy
1859697836969050290,Thu Nov 21 20:38:10 +0000 2024,24.0,still major problembreaking opened investigation possible conspiracy advertising companies boycott certain social media platforms completely unacceptable unamerican department justice biden administration failed enforce antitrust laws perceived political allies trade organizations companies cannot collude block advertising revenue entities wish undermine,anger,1.8596974435895708e+18,anger
1859656862628708737,Thu Nov 21 17:55:21 +0000 2024,5.0,immune community notes community notes correct shortly community notes makes 𝕏 transparent platform internet presidents advertisers elon musk one immune community notes platform,joy,1.85965577601876e+18,joy
1859601923453722936,Thu Nov 21 14:17:02 +0000 2024,5.0,wow messed,joy,,
1859601277367238898,Thu Nov 21 14:14:28 +0000 2024,5.0,gm frens,anger,,
1859474116564181027,Thu Nov 21 05:49:11 +0000 2024,24.0,establishment parties uk get crushed next electionthe uk instant buyers remorse,joy,1.8594432943060093e+18,joy
1858873266129056170,Tue Nov 19 14:01:37 +0000 2024,24.0,uh oh,joy,,
1858762071938101406,Tue Nov 19 06:39:46 +0000 2024,5.0,yes legacy formerly mainstream media literally lied relentlessly scott jennings democrats hitler rhetoric bs im amazedfirst biden mika joeeveryone wants meet literally hitler preelection fascism nazi talk democrats bs democrat voter id ask lie six weeks source cnn scottjenningsky,joy,1.8587602093444593e+18,surprise
1858520802838138951,Mon Nov 18 14:41:03 +0000 2024,5.0,starship humanity finally rocket design capable making life multiplanetaryim looking forward 6th test flight starship worlds largest amp reusable rocket watch tomorrow 5pm eastern spacex,joy,1.858493835195691e+18,joy
1858184885493485672,Sun Nov 17 16:26:14 +0000 2024,5.0,guess,joy,,
1858007852067000351,Sun Nov 17 04:42:46 +0000 2024,24.0,im watching watch elon sitting next trump tonight scrolling 𝕏 cracking memes,joy,1.85800047515034e+18,anger
1857807668158558508,Sat Nov 16 15:27:19 +0000 2024,5.0,ron left democratic party moved far left touch people lost badly electioninvestor rob baron says left democratic party partys taken ev summit white housethey leading people electric carsthe person praised leading way conversion mary barramary barra quarter 29 electric cars tesla 300000and one praised leader conversion elonmusk,sadness,1.8575281860888622e+18,anger
1857065396806848852,Thu Nov 14 14:17:47 +0000 2024,24.0,crazya journalist telegraph investigation british police alleged hate crime hate crime yearold social media post hasnt allowed know post hasnt allowed know accuserhervictimis insane,anger,1.8566294838742387e+18,anger
1856957049143267564,Thu Nov 14 07:07:15 +0000 2024,5.0,starship flight 6 coming soon,joy,,
1856935591696289889,Thu Nov 14 05:41:59 +0000 2024,5.0,sheer magnitude government waste staggering beholdelon viveks first target 675t government waste deep dive federal spending reveals truly jawdropping examples waste trumps new doge team tackle numbers staggering 13b sent dead people 171m benefits prisoners 101b improper medicare payments 70b planned covid response 2026 7b annually mostly empty federal buildings former retired officials like fauci still getting 15m security details waste gets even bizarre 549k russian cat experiments 37m study gambling monkeys 20k drag shows ecuador irs employees cant figure pay taxes rest us says watchdog ceo john hart noting even irs workers owed 50m unpaid taxes exactly elon vivek post doge actions online expose eliminate hart calls spending autopilot theres real thought purpose behind source new york post,joy,1.8569353083627604e+18,anger
1856933297315623258,Thu Nov 14 05:32:52 +0000 2024,5.0,keep sending links friends know whats actually happeningbreaking people downloading 𝕏 app platform reaches another alltime high usage 𝕏 remains 1 news app us free grossing categories appstore today,joy,1.8569227166765263e+18,joy
1856856741813608952,Thu Nov 14 00:28:40 +0000 2024,5.0,media nowbreaking 𝕏 ceo linda yaccarino confirmed platform usage reached another alltime high today,anger,1.856765069826429e+18,joy
1856652010415599863,Wed Nov 13 10:55:08 +0000 2024,5.0,unacceptable people italy live democracy unelected autocracy make decisionsgiorgia melonis government italy allowed deport illegal aliens according judges ruled decision cited egypt poor human rights record therefore sending illegals egypt back home country would potentially violate human rights cannot done italys borders remain open new europeans allowed flood italy europe forever,joy,1.8566255587606572e+18,sadness
1856530164236091660,Wed Nov 13 02:50:58 +0000 2024,5.0,progresswith newest addition senator marsha blackburn sen rick scott total seven public endorsements sen mike lee sen ron johnson sen marsha blackburn sen rand paul sen bill hagerty sen marco rubio sen coach tommy tuberville lets go,joy,1.8565246928087086e+18,joy
1856525977129554374,Wed Nov 13 02:34:20 +0000 2024,5.0,definitely notthe woke mind virus academia seems like good time pose question subsidized taxpayer dollars,anger,1.8565256710040008e+18,joy
1856503013226987539,Wed Nov 13 01:03:05 +0000 2024,5.0,yupits crazy look back realize 1 trump banned twitter two years 2 trump banned youtube two years 3 trump banned instagram facebook two years 4 government pressured facebook censor dissenting voices misinformation 5 government pressured twitter shadowban conservative accounts 6 government pressured twitter censor hunter biden laptop story 7 trump hit hundreds lawsuits incurring 100200 million expenses last 8 years 8 legacy media nearuniformly posted negative headlines trump 9 google search results reflected may even amplified media bias fact able win despite stunning triumph human spirit,joy,1.8557819201534694e+18,joy
1856456937241751567,Tue Nov 12 21:59:59 +0000 2024,5.0,f moon back scientific american editor apologizes calling trump voters fing fascists,,1.85643554856858e+18,anger
1855647150144995639,Sun Nov 10 16:22:11 +0000 2024,24.0,senate majority leader,anger,,
1855573423034179590,Sun Nov 10 11:29:13 +0000 2024,24.0,get itthe people voted major government reform,joy,1.8551143432196713e+18,joy
1855450174409392489,Sun Nov 10 03:19:28 +0000 2024,24.0,debt growth unsustainablethe senate majority leader election wednesday close second importance presidential election keep hearing many need another strong leader like mitch mcconnell reminder leadership got us,sadness,1.855421895660958e+18,joy
1855143365173821676,Sat Nov 09 07:00:19 +0000 2024,24.0,upload image grok including medical imaging get nondoctor opinion grok accurately diagnosed friend mine scansjust asked grok photo image depicts falcon 9 rocket manufactured spacex launch phase combined observations analysis rocket design falcon 9 sleek cylindrical design pointed nose cone typical reducing aerodynamic drag ascent predominantly white body characteristic helps thermal control reflecting sunlight engine exhaust plume bright fiery exhaust plume base indicates engines firing color shape suggesting hightemperature exhaust rockets merlin engines use rp1 liquid oxygen stage separation visible separation upper stage lower stage implies rocket might process staging first stage separates second stage continues ascent atmospheric conditions clear sky suggests favorable weather conditions launch typical spacex launches ensure minimal atmospheric interference launch phase angle exhaust plume indicate rocket initial middle phase ascent still lower atmosphere gaining altitude rapidly technology implications falcon 9 represents advanced aerospace technology precise engineering propulsion guidance control systems bright exhaust signifies high thrust needed escaping earths gravity potential applications falcon 9 used various missions including satellite deployment low earth orbit geostationary transfer orbit even crewed missions international space station,anger,1.855141906650485e+18,joy
1855122591994069074,Sat Nov 09 05:37:47 +0000 2024,5.0,trueits absolutely insane 5 posts 𝕏 completely altered entire course 2024 us presidential election 05,joy,1.855063522662601e+18,joy
1854600166663168094,Thu Nov 07 19:01:51 +0000 2024,24.0,properly functioning democracy people get people wantabout time need snap election germany asap afford wait another year majority people want ampelaus,joy,1.854592006082761e+18,joy
1854034776815972649,Wed Nov 06 05:35:11 +0000 2024,5.0,let sink,anger,,
1854023551575322959,Wed Nov 06 04:50:35 +0000 2024,5.0,america nation builders soon free build,joy,,
1853847172309209357,Tue Nov 05 17:09:43 +0000 2024,5.0,cavalry arrived men voting record numbers realize everything stake,joy,,
1853622640457499130,Tue Nov 05 02:17:30 +0000 2024,24.0,wow bidenharris administration many months aliens entered usa american babies born neckandneck across entire administration date unprecedented,joy,1.8536185893218796e+18,anger
1853619311341904147,Tue Nov 05 02:04:17 +0000 2024,5.0,pnutelon musk talks peanut squirrel elon live america supposedly land free government barge home guns take pets execute pets think rogan would kill cute little squirrel interactions guy squirrel wonderful elon beloved pet squirrel raccoon government barges peoples house kills get people mobilized saw john wick right tried offer john wick tons money said im killed dog bad idea rogan shouldnt killed squirrel fed elon shouldnt killed squirrel fing squirrel crocodile anaconda theyre spending tax dollars come execute pets fk going fight back roagn know squirrels wild bite others nuts thought squirrel wouldnt able survive wild euthanized leave owner instead elon dont know man get go vote peanut,anger,1.8536190105267205e+18,anger
1853468997297250748,Mon Nov 04 16:06:59 +0000 2024,5.0,accurate,joy,,
1853446296171839726,Mon Nov 04 14:36:47 +0000 2024,5.0,please check make sure mail ballot acceptedshe always voted mail nevada democrat never single problem year mailed ballot voted republican first time ever ballot rejected already voted please check make sure ballot accepted wasnt reached local rnc chapter figure need order cure,joy,1.8534356947288394e+18,joy
1853329249614131365,Mon Nov 04 06:51:40 +0000 2024,24.0,last election didnt know single independentswing voter voting trump time dont know anyone isnt one person another confided theyre voting trump theyre afraid say publicly affect friendsjobcustomers crushing defeat coming oppressive big government machine represented kamala puppet1 know 0 people voted trump 20162020 voting kamala 2024 2 know 1 people voted hillarybiden 20162020 voting trump 2024 3 people fed record turnout inevitable 4 math,fear,1.8533280303846976e+18,joy
1853251428212465760,Mon Nov 04 01:42:26 +0000 2024,5.0,number times dems deliberately pushed hoax calculated lie unconscionablebarack obama using fine people hoax attempt appeal jewish voters obama smart thoroughly debunked reasonable conclusion hes deliberately lying,fear,1.853192843759944e+18,joy
1853179455461786111,Sun Nov 03 20:56:27 +0000 2024,5.0,wowyoung women outearning young men several us cities,joy,1.8531786829423537e+18,joy
1853174546347782406,Sun Nov 03 20:36:56 +0000 2024,5.0,yeselon musk want sensible basic things want safe cities want secure borders want support constitution want less government overreach want restore freedom people,anger,1.8477958556102246e+18,joy
1853174400503210275,Sun Nov 03 20:36:22 +0000 2024,5.0,similar situation usaimmigration industry,anger,1.853127806604956e+18,joy
1853113059402801252,Sun Nov 03 16:32:37 +0000 2024,24.0,ok government barge home kill pets become land freewhy squirrel story important rfgeier gets,joy,1.853089758005875e+18,anger
1853093487693922307,Sun Nov 03 15:14:50 +0000 2024,5.0,citizen journalism way break legacy media propaganda machine send link friendsa woman previously voted hillary clinton joe biden decided support donald trump year attributes change perspective witnessing perceives countrys decline past four years also influence social media independent journalism says contributed great awakening,anger,1.8529267049996662e+18,joy
1852417305344356682,Fri Nov 01 18:27:56 +0000 2024,24.0,yeselon musk let people keep hardearned money get taxed earn get taxed buy get taxed taxes taxes taxes get spent bunch stuff gets spent dont even agree thats need reduce size government spend less money let people keep lot hardearned money pittsburgh october 20 2024,anger,1.852384921794261e+18,joy
1852370408302940193,Fri Nov 01 15:21:35 +0000 2024,24.0,born 69 days 420,joy,,
1852358949019824621,Fri Nov 01 14:36:03 +0000 2024,30.0,well saidthere two types tds trump derangement syndrome first type common tds people programmed think trump racist trying ban abortion etc brainwashed transitively media powerful people second type tds second type diabolical elite tds corrupt politicians celebrity elites likely involved criminal activities campaign finance abuse conflicts interest abuse power embezzlement kickbacks sex trafficking etc uncovered trump elected,joy,1.8522473518110193e+18,anger
1851739513611260113,Wed Oct 30 21:34:38 +0000 2024,24.0,statements demonstrably falsetoday kamala harris speaks harrisburg pennsylvania blatantly knowingly lying audience falsely states trump ban abortion nationwide stop access birth control threaten ivf follow project 2025,anger,1.8517372132701307e+18,joy
1851656454409003112,Wed Oct 30 16:04:35 +0000 2024,24.0,freudian slipabc station mistakenly aired electionresult test formula 1 race showed harris winning pennsylvania,fear,1.8516527838055388e+18,joy
1851285597757100252,Tue Oct 29 15:30:56 +0000 2024,24.0,republican lead north carolina almost doubled yesterday rumor kamala campaign shifting resources shore virginia means theyre worried losing virginia lets make even blue states red,anger,,
1851284051338150141,Tue Oct 29 15:24:47 +0000 2024,5.0,one mayors country actually puerto rican born raised lets get real moment let offer explanation realdonaldtrump jdvance surging polls amongst latinos theyll continue election day latinos faith family economic opportunity motivates us bad joke comedian america first hand account two choices us biden harris administration americans seen record inflation open southern border increased crime weakening family structure taking away god daily lives contrast president trump americans saw secured borders economic prosperity respect people faith respect american values along millions latinos help reelect president trump back white house,,1.8509759171006464e+18,joy
1851089467081441790,Tue Oct 29 02:31:35 +0000 2024,5.0,platform 1 source news earthcitizen journalism gt journalism,joy,1.8510890434732447e+18,anger
