,event_id,event_fin_offset,event_time,fin_time,event_emo,actual_return,expected_return,abnormal_return,actual_volume,expected_volume,abnormal_volume
3062,38,2,2024-06-03 15:09:00+00:00,2024-06-03 15:11:00+00:00,joy,0.0002798846893357,-9.53104463939881e-07,0.0002808377937996399,11.562819781244071,8.407780746331142,3.15503903491293
3063,38,3,2024-06-03 15:09:00+00:00,2024-06-03 15:12:00+00:00,joy,0.0003357582572113,-9.53104463939881e-07,0.0003367113616752399,11.519265325516407,8.407780746331142,3.111484579185266
3064,38,4,2024-06-03 15:09:00+00:00,2024-06-03 15:13:00+00:00,joy,-0.0017841677526907,-9.53104463939881e-07,-0.0017832146482267602,12.04650230584219,8.407780746331142,3.6387215595110476
3065,38,5,2024-06-03 15:09:00+00:00,2024-06-03 15:14:00+00:00,joy,-0.0004002787428629,-9.53104463939881e-07,-0.0003993256383989601,11.787013049687472,8.407780746331142,3.3792323033563303
3066,38,6,2024-06-03 15:09:00+00:00,2024-06-03 15:15:00+00:00,joy,-0.0005047814123281,-9.53104463939881e-07,-0.0005038283078641601,12.082021883650867,8.407780746331142,3.6742411373197257
3067,38,7,2024-06-03 15:09:00+00:00,2024-06-03 15:16:00+00:00,joy,0.0002243787522735,-9.53104463939881e-07,0.00022533185673743986,12.317045880369076,8.407780746331142,3.909265134037934
3068,38,8,2024-06-03 15:09:00+00:00,2024-06-03 15:17:00+00:00,joy,0.0006728343399331,-9.53104463939881e-07,0.0006737874443970399,11.648600807690412,8.407780746331142,3.240820061359271
3069,38,9,2024-06-03 15:09:00+00:00,2024-06-03 15:18:00+00:00,joy,0.0006163673744573,-9.53104463939881e-07,0.0006173204789212399,11.402898522905057,8.407780746331142,2.995117776573915
3070,38,10,2024-06-03 15:09:00+00:00,2024-06-03 15:19:00+00:00,joy,-2.0726183864958863e-05,-9.53104463939881e-07,-1.9773079401018982e-05,11.417152177948308,8.407780746331142,3.0093714316171667
3071,38,11,2024-06-03 15:09:00+00:00,2024-06-03 15:20:00+00:00,joy,0.0014760860825022,-9.53104463939881e-07,0.00147703918696614,11.818665997483636,8.407780746331142,3.4108852511524947
3072,38,12,2024-06-03 15:09:00+00:00,2024-06-03 15:21:00+00:00,joy,-0.0005779721173256,-9.53104463939881e-07,-0.0005770190128616601,12.266669031653867,8.407780746331142,3.8588882853227258
3073,38,13,2024-06-03 15:09:00+00:00,2024-06-03 15:22:00+00:00,joy,0.0009688790347288,-9.53104463939881e-07,0.0009698321391927399,11.455031486551324,8.407780746331142,3.047250740220182
3074,38,14,2024-06-03 15:09:00+00:00,2024-06-03 15:23:00+00:00,joy,0.0,-9.53104463939881e-07,9.53104463939881e-07,11.580733634975422,8.407780746331142,3.1729528886442804
3075,38,15,2024-06-03 15:09:00+00:00,2024-06-03 15:24:00+00:00,joy,0.0012293258305694,-9.53104463939881e-07,0.0012302789350333398,11.424880827077631,8.407780746331142,3.0171000807464896
3076,38,16,2024-06-03 15:09:00+00:00,2024-06-03 15:25:00+00:00,joy,-0.0003608180667124,-9.53104463939881e-07,-0.0003598649622484601,11.67116776270074,8.407780746331142,3.263387016369599
3077,38,17,2024-06-03 15:09:00+00:00,2024-06-03 15:26:00+00:00,joy,0.0014770771078084,-9.53104463939881e-07,0.0014780302122723399,11.749545795171562,8.407780746331142,3.3417650488404202
3078,38,18,2024-06-03 15:09:00+00:00,2024-06-03 15:27:00+00:00,joy,-0.0016832375052381,-9.53104463939881e-07,-0.0016822844007741602,11.355616469577566,8.407780746331142,2.947835723246424
3079,38,19,2024-06-03 15:09:00+00:00,2024-06-03 15:28:00+00:00,joy,-0.0004381621404126,-9.53104463939881e-07,-0.0004372090359486601,11.39832236794547,8.407780746331142,2.9905416216143283
3080,38,20,2024-06-03 15:09:00+00:00,2024-06-03 15:29:00+00:00,joy,0.0010615415696406,-9.53104463939881e-07,0.0010624946741045397,11.392789663730248,8.407780746331142,2.9850089173991066
3081,38,21,2024-06-03 15:09:00+00:00,2024-06-03 15:30:00+00:00,joy,-0.0012292564547297,-9.53104463939881e-07,-0.0012283033502657602,11.193436197869334,8.407780746331142,2.785655451538192
3082,38,22,2024-06-03 15:09:00+00:00,2024-06-03 15:31:00+00:00,joy,-0.0006370137637562,-9.53104463939881e-07,-0.00063606065929226,11.762952398118196,8.407780746331142,3.355171651787055
3083,38,23,2024-06-03 15:09:00+00:00,2024-06-03 15:32:00+00:00,joy,0.0003294633999602,-9.53104463939881e-07,0.00033041650442413987,11.184324171049584,8.407780746331142,2.776543424718442
3084,38,24,2024-06-03 15:09:00+00:00,2024-06-03 15:33:00+00:00,joy,-0.0001957631272419,-9.53104463939881e-07,-0.00019481002277796011,10.707818262056689,8.407780746331142,2.3000375157255473
3085,38,25,2024-06-03 15:09:00+00:00,2024-06-03 15:34:00+00:00,joy,-0.0006155051533042,-9.53104463939881e-07,-0.00061455204884026,11.29983124950902,8.407780746331142,2.892050503177879
3086,38,26,2024-06-03 15:09:00+00:00,2024-06-03 15:35:00+00:00,joy,0.0015715842955489,-9.53104463939881e-07,0.0015725374000128398,11.596724186905558,8.407780746331142,3.188943440574416
3087,38,27,2024-06-03 15:09:00+00:00,2024-06-03 15:36:00+00:00,joy,0.0018140359054858,-9.53104463939881e-07,0.0018149890099497397,12.241169482567605,8.407780746331142,3.833388736236463
3088,38,28,2024-06-03 15:09:00+00:00,2024-06-03 15:37:00+00:00,joy,0.0011991742689705,-9.53104463939881e-07,0.0012001273734344399,12.046402595295955,8.407780746331142,3.6386218489648137
3089,38,29,2024-06-03 15:09:00+00:00,2024-06-03 15:38:00+00:00,joy,0.0009411608158292,-9.53104463939881e-07,0.0009421139202931399,11.808196170770682,8.407780746331142,3.40041542443954
3090,38,30,2024-06-03 15:09:00+00:00,2024-06-03 15:39:00+00:00,joy,0.000326136625195,-9.53104463939881e-07,0.00032708972965893985,12.02908483896682,8.407780746331142,3.621304092635679
3091,38,31,2024-06-03 15:09:00+00:00,2024-06-03 15:40:00+00:00,joy,9.23674958325812e-05,-9.53104463939881e-07,9.332060029652108e-05,11.5106127928043,8.407780746331142,3.102832046473159
3092,38,32,2024-06-03 15:09:00+00:00,2024-06-03 15:41:00+00:00,joy,2.6707083387760174e-05,-9.53104463939881e-07,2.7660187851700056e-05,12.536620223111417,8.407780746331142,4.128839476780275
3093,38,33,2024-06-03 15:09:00+00:00,2024-06-03 15:42:00+00:00,joy,-0.0009535507962241,-9.53104463939881e-07,-0.00095259769176016,11.73408304554938,8.407780746331142,3.326302299218238
3094,38,34,2024-06-03 15:09:00+00:00,2024-06-03 15:43:00+00:00,joy,0.0013429480698009,-9.53104463939881e-07,0.0013439011742648397,12.245471227479248,8.407780746331142,3.8376904811481065
3095,38,35,2024-06-03 15:09:00+00:00,2024-06-03 15:44:00+00:00,joy,-0.0005563282480066,-9.53104463939881e-07,-0.0005553751435426601,11.95129006730661,8.407780746331142,3.5435093209754687
3096,38,36,2024-06-03 15:09:00+00:00,2024-06-03 15:45:00+00:00,joy,-0.0013280935459738,-9.53104463939881e-07,-0.0013271404415098602,11.573540674977666,8.407780746331142,3.1657599286465246
3097,38,37,2024-06-03 15:09:00+00:00,2024-06-03 15:46:00+00:00,joy,-0.0025849503192667,-9.53104463939881e-07,-0.00258399721480276,12.37692872421485,8.407780746331142,3.9691479778837078
3098,38,38,2024-06-03 15:09:00+00:00,2024-06-03 15:47:00+00:00,joy,-0.0013316258590219,-9.53104463939881e-07,-0.0013306727545579601,11.9721082595843,8.407780746331142,3.5643275132531578
3099,38,39,2024-06-03 15:09:00+00:00,2024-06-03 15:48:00+00:00,joy,0.0007292037463301,-9.53104463939881e-07,0.00073015685079404,11.634257750137753,8.407780746331142,3.226477003806611
3100,38,40,2024-06-03 15:09:00+00:00,2024-06-03 15:49:00+00:00,joy,-0.0007845867970607,-9.53104463939881e-07,-0.00078363369259676,11.729229681261646,8.407780746331142,3.3214489349305047
3101,38,41,2024-06-03 15:09:00+00:00,2024-06-03 15:50:00+00:00,joy,0.0012294530147969,-9.53104463939881e-07,0.0012304061192608398,11.588756237964276,8.407780746331142,3.1809754916331343
3102,38,42,2024-06-03 15:09:00+00:00,2024-06-03 15:51:00+00:00,joy,-0.000195582627298,-9.53104463939881e-07,-0.00019462952283406013,11.331163751434788,8.407780746331142,2.9233830051036467
3103,38,43,2024-06-03 15:09:00+00:00,2024-06-03 15:52:00+00:00,joy,0.0,-9.53104463939881e-07,9.53104463939881e-07,11.353742142614896,8.407780746331142,2.9459613962837548
3104,38,44,2024-06-03 15:09:00+00:00,2024-06-03 15:53:00+00:00,joy,-0.0017977980423685,-9.53104463939881e-07,-0.0017968449379045601,11.817339277897553,8.407780746331142,3.409558531566411
3105,38,45,2024-06-03 15:09:00+00:00,2024-06-03 15:54:00+00:00,joy,0.0005474008392478,-9.53104463939881e-07,0.00054835394371174,11.57073200206625,8.407780746331142,3.162951255735109
3106,38,46,2024-06-03 15:09:00+00:00,2024-06-03 15:55:00+00:00,joy,-0.0010155598740277,-9.53104463939881e-07,-0.00101460676956376,12.017741064668009,8.407780746331142,3.609960318336867
3107,38,47,2024-06-03 15:09:00+00:00,2024-06-03 15:56:00+00:00,joy,-0.0014573993611001,-9.53104463939881e-07,-0.0014564462566361602,11.913197110367038,8.407780746331142,3.505416364035897
3108,38,48,2024-06-03 15:09:00+00:00,2024-06-03 15:57:00+00:00,joy,0.0010601883485947,-9.53104463939881e-07,0.00106114145305864,11.910727956743049,8.407780746331142,3.5029472104119073
3109,38,49,2024-06-03 15:09:00+00:00,2024-06-03 15:58:00+00:00,joy,-0.0007797542347515,-9.53104463939881e-07,-0.0007788011302875601,11.606415808057568,8.407780746331142,3.198635061726426
3110,38,50,2024-06-03 15:09:00+00:00,2024-06-03 15:59:00+00:00,joy,-0.0002243409992582,-9.53104463939881e-07,-0.00022338789479426014,11.651573743974213,8.407780746331142,3.2437929976430713
3111,38,51,2024-06-03 15:09:00+00:00,2024-06-03 16:00:00+00:00,joy,0.0014013062465153,-9.53104463939881e-07,0.00140225935097924,11.49918144717797,8.407780746331142,3.091400700846828
3112,38,52,2024-06-03 15:09:00+00:00,2024-06-03 16:01:00+00:00,joy,-0.0024120255117254,-9.53104463939881e-07,-0.00241107240726146,12.136679694021884,8.407780746331142,3.728898947690743
3113,38,53,2024-06-03 15:09:00+00:00,2024-06-03 16:02:00+00:00,joy,-0.0014125645279053,-9.53104463939881e-07,-0.0014116114234413602,12.44333998491478,8.407780746331142,4.035559238583639
3114,38,54,2024-06-03 15:09:00+00:00,2024-06-03 16:03:00+00:00,joy,-0.0008910425505428,-9.53104463939881e-07,-0.0008900894460788601,12.105948396667594,8.407780746331142,3.698167650336453
3115,38,55,2024-06-03 15:09:00+00:00,2024-06-03 16:04:00+00:00,joy,0.0019391384418814,-9.53104463939881e-07,0.0019400915463453398,11.960057010955977,8.407780746331142,3.552276264624835
3116,38,56,2024-06-03 15:09:00+00:00,2024-06-03 16:05:00+00:00,joy,-0.0025589485723974,-9.53104463939881e-07,-0.00255799546793346,12.320146588777764,8.407780746331142,3.912365842446622
3117,38,57,2024-06-03 15:09:00+00:00,2024-06-03 16:06:00+00:00,joy,0.0005066854436337,-9.53104463939881e-07,0.0005076385480976399,11.748858876212829,8.407780746331142,3.341078129881687
3118,38,58,2024-06-03 15:09:00+00:00,2024-06-03 16:07:00+00:00,joy,0.0007314260319895,-9.53104463939881e-07,0.0007323791364534399,11.622774890380253,8.407780746331142,3.214994144049111
3119,38,59,2024-06-03 15:09:00+00:00,2024-06-03 16:08:00+00:00,joy,-0.000393778307904,-9.53104463939881e-07,-0.0003928252034400601,11.814244134944918,8.407780746331142,3.4064633886137763
3120,38,60,2024-06-03 15:09:00+00:00,2024-06-03 16:09:00+00:00,joy,0.0007311791995938,-9.53104463939881e-07,0.00073213230405774,11.1634672746515,8.407780746331142,2.755686528320359
3121,38,61,2024-06-03 15:09:00+00:00,2024-06-03 16:10:00+00:00,joy,0.0001686577656843,-9.53104463939881e-07,0.00016961087014823986,11.995012050396411,8.407780746331142,3.58723130406527
3122,38,62,2024-06-03 15:09:00+00:00,2024-06-03 16:11:00+00:00,joy,0.0001118606273961,-9.53104463939881e-07,0.00011281373186003988,11.834218796967008,8.407780746331142,3.4264380506358663
3123,38,63,2024-06-03 15:09:00+00:00,2024-06-03 16:12:00+00:00,joy,-0.0046756345006341,-9.53104463939881e-07,-0.00467468139617016,12.65363573374263,8.407780746331142,4.245854987411489
3124,38,64,2024-06-03 15:09:00+00:00,2024-06-03 16:13:00+00:00,joy,-0.0002823981267533,-9.53104463939881e-07,-0.00028144502228936015,12.6797912407369,8.407780746331142,4.272010494405759
3125,38,65,2024-06-03 15:09:00+00:00,2024-06-03 16:14:00+00:00,joy,-0.0013560565765623,-9.53104463939881e-07,-0.0013551034720983603,12.092903947424537,8.407780746331142,3.685123201093395
3126,38,66,2024-06-03 15:09:00+00:00,2024-06-03 16:15:00+00:00,joy,0.0017519562807421,-9.53104463939881e-07,0.0017529093852060398,12.450969860806609,8.407780746331142,4.043189114475467
3127,38,67,2024-06-03 15:09:00+00:00,2024-06-03 16:16:00+00:00,joy,0.0001405885694774,-9.53104463939881e-07,0.00014154167394133987,12.05747982548026,8.407780746331142,3.6496990791491193
3128,38,68,2024-06-03 15:09:00+00:00,2024-06-03 16:17:00+00:00,joy,2.7663696396624028e-05,-9.53104463939881e-07,2.861680086056391e-05,11.76801719470154,8.407780746331142,3.360236448370399
3129,38,69,2024-06-03 15:09:00+00:00,2024-06-03 16:18:00+00:00,joy,-0.0005392977344955,-9.53104463939881e-07,-0.0005383446300315601,11.361904881276876,8.407780746331142,2.954124134945735
3130,38,70,2024-06-03 15:09:00+00:00,2024-06-03 16:19:00+00:00,joy,-0.0009856048251563,-9.53104463939881e-07,-0.0009846517206923602,11.709191017476192,8.407780746331142,3.30141027114505
3131,38,71,2024-06-03 15:09:00+00:00,2024-06-03 16:20:00+00:00,joy,0.000960750589598,-9.53104463939881e-07,0.0009617036940619399,11.620622249425582,8.407780746331142,3.21284150309444
3132,38,72,2024-06-03 15:09:00+00:00,2024-06-03 16:21:00+00:00,joy,0.0003953350516008,-9.53104463939881e-07,0.00039628815606473986,11.813807532885953,8.407780746331142,3.4060267865548113
3133,38,73,2024-06-03 15:09:00+00:00,2024-06-03 16:22:00+00:00,joy,-0.0005648122149586,-9.53104463939881e-07,-0.0005638591104946601,11.591745887495987,8.407780746331142,3.1839651411648457
3134,38,74,2024-06-03 15:09:00+00:00,2024-06-03 16:23:00+00:00,joy,-0.000593396363786,-9.53104463939881e-07,-0.00059244325932206,11.760597713002312,8.407780746331142,3.3528169666711705
3135,38,75,2024-06-03 15:09:00+00:00,2024-06-03 16:24:00+00:00,joy,-0.0006503145772412,-9.53104463939881e-07,-0.00064936147277726,12.11574851469846,8.407780746331142,3.7079677683673182
3136,38,76,2024-06-03 15:09:00+00:00,2024-06-03 16:25:00+00:00,joy,-8.48548275836133e-05,-9.53104463939881e-07,-8.390172311967343e-05,11.877471351609527,8.407780746331142,3.4696906052783856
3137,38,77,2024-06-03 15:09:00+00:00,2024-06-03 16:26:00+00:00,joy,-8.486202853619412e-05,-9.53104463939881e-07,-8.390892407225425e-05,11.61454298434922,8.407780746331142,3.2067622380180776
3138,38,78,2024-06-03 15:09:00+00:00,2024-06-03 16:27:00+00:00,joy,-0.001471520628028,-9.53104463939881e-07,-0.0014705675235640603,12.217264779284289,8.407780746331142,3.809484032953147
3139,38,79,2024-06-03 15:09:00+00:00,2024-06-03 16:28:00+00:00,joy,-0.0006812900563924,-9.53104463939881e-07,-0.00068033695192846,12.314989828740716,8.407780746331142,3.907209082409574
3140,38,80,2024-06-03 15:09:00+00:00,2024-06-03 16:29:00+00:00,joy,-0.0001128374102007,-9.53104463939881e-07,-0.00011188430573676013,11.52577258617096,8.407780746331142,3.117991839839819
3141,38,81,2024-06-03 15:09:00+00:00,2024-06-03 16:30:00+00:00,joy,0.0012750586129249,-9.53104463939881e-07,0.0012760117173888398,12.131645391642232,8.407780746331142,3.7238646453110906
3142,38,82,2024-06-03 15:09:00+00:00,2024-06-03 16:31:00+00:00,joy,-0.0035657437400174,-9.53104463939881e-07,-0.00356479063555346,12.711536922928795,8.407780746331142,4.303756176597654
3143,38,83,2024-06-03 15:09:00+00:00,2024-06-03 16:32:00+00:00,joy,-0.0013348186853423,-9.53104463939881e-07,-0.0013338655808783602,12.420102795667848,8.407780746331142,4.012322049336706
3144,38,84,2024-06-03 15:09:00+00:00,2024-06-03 16:33:00+00:00,joy,0.0003027226855727,-9.53104463939881e-07,0.0003036757900366399,12.107500150156335,8.407780746331142,3.6997194038251937
3145,38,85,2024-06-03 15:09:00+00:00,2024-06-03 16:34:00+00:00,joy,-0.0007114298616821,-9.53104463939881e-07,-0.0007104767572181601,11.546921012228186,8.407780746331142,3.139140265897044
3146,38,86,2024-06-03 15:09:00+00:00,2024-06-03 16:35:00+00:00,joy,-0.0015669295666246,-9.53104463939881e-07,-0.0015659764621606602,12.334131591596206,8.407780746331142,3.9263508452650644
3147,38,87,2024-06-03 15:09:00+00:00,2024-06-03 16:36:00+00:00,joy,0.0037281088187737,-9.53104463939881e-07,0.0037290619232376396,12.528818968461335,8.407780746331142,4.121038222130194
3148,38,88,2024-06-03 15:09:00+00:00,2024-06-03 16:37:00+00:00,joy,-0.0002840989819956,-9.53104463939881e-07,-0.00028314587753166013,12.207841080926135,8.407780746331142,3.8000603345949937
3149,38,89,2024-06-03 15:09:00+00:00,2024-06-03 16:38:00+00:00,joy,0.0014242282444293,-9.53104463939881e-07,0.0014251813488932398,11.957995827670752,8.407780746331142,3.5502150813396103
3150,38,90,2024-06-03 15:09:00+00:00,2024-06-03 16:39:00+00:00,joy,-0.0005153954638953,-9.53104463939881e-07,-0.00051444235943136,12.036937761140388,8.407780746331142,3.6291570148092465
3151,38,91,2024-06-03 15:09:00+00:00,2024-06-03 16:40:00+00:00,joy,0.0,-9.53104463939881e-07,9.53104463939881e-07,12.086483605028358,8.407780746331142,3.678702858697216
3152,38,92,2024-06-03 15:09:00+00:00,2024-06-03 16:41:00+00:00,joy,-0.0004827145688962,-9.53104463939881e-07,-0.0004817614644322601,11.301673428498756,8.407780746331142,2.893892682167614
3153,38,93,2024-06-03 15:09:00+00:00,2024-06-03 16:42:00+00:00,joy,0.0003350854357222,-9.53104463939881e-07,0.0003360385401861399,12.033021980902395,8.407780746331142,3.625241234571254
3154,38,94,2024-06-03 15:09:00+00:00,2024-06-03 16:43:00+00:00,joy,6.246113925478611e-05,-9.53104463939881e-07,6.341424371872599e-05,12.098749093265022,8.407780746331142,3.6909683469338805
3155,38,95,2024-06-03 15:09:00+00:00,2024-06-03 16:44:00+00:00,joy,0.0001987140369617,-9.53104463939881e-07,0.0001996671414256399,11.337988574287037,8.407780746331142,2.930207827955895
3156,38,96,2024-06-03 15:09:00+00:00,2024-06-03 16:45:00+00:00,joy,0.0003405607933925,-9.53104463939881e-07,0.00034151389785643985,11.658029633947368,8.407780746331142,3.2502488876162268
3157,38,97,2024-06-03 15:09:00+00:00,2024-06-03 16:46:00+00:00,joy,-0.0006715835004279,-9.53104463939881e-07,-0.00067063039596396,11.593657166002547,8.407780746331142,3.1858764196714056
3158,38,98,2024-06-03 15:09:00+00:00,2024-06-03 16:47:00+00:00,joy,-1.306146184463148e-05,-9.53104463939881e-07,-1.2108357380691599e-05,11.946459593005985,8.407780746331142,3.538678846674843
3159,38,99,2024-06-03 15:09:00+00:00,2024-06-03 16:48:00+00:00,joy,0.0009116210740113,-9.53104463939881e-07,0.0009125741784752399,12.242939629295996,8.407780746331142,3.835158882964855
3160,38,100,2024-06-03 15:09:00+00:00,2024-06-03 16:49:00+00:00,joy,-0.0004256224792918,-9.53104463939881e-07,-0.0004246693748278601,11.121747803470134,8.407780746331142,2.7139670571389924
3161,38,101,2024-06-03 15:09:00+00:00,2024-06-03 16:50:00+00:00,joy,-0.0020733839626905,-9.53104463939881e-07,-0.0020724308582265602,11.710463987569044,8.407780746331142,3.3026832412379026
3162,38,102,2024-06-03 15:09:00+00:00,2024-06-03 16:51:00+00:00,joy,-0.0001717910069926,-9.53104463939881e-07,-0.00017083790252866012,11.753901075835724,8.407780746331142,3.3461203295045827
3163,38,103,2024-06-03 15:09:00+00:00,2024-06-03 16:52:00+00:00,joy,-0.0011942508890584,-9.53104463939881e-07,-0.0011932977845944602,11.730903698972218,8.407780746331142,3.323122952641077
3164,38,104,2024-06-03 15:09:00+00:00,2024-06-03 16:53:00+00:00,joy,0.0015360973009668,-9.53104463939881e-07,0.0015370504054307399,11.967694890762536,8.407780746331142,3.559914144431394
3165,38,105,2024-06-03 15:09:00+00:00,2024-06-03 16:54:00+00:00,joy,0.0015303343552985,-9.53104463939881e-07,0.0015312874597624398,12.123109427314386,8.407780746331142,3.7153286809832444
3166,38,106,2024-06-03 15:09:00+00:00,2024-06-03 16:55:00+00:00,joy,0.0005148884914692,-9.53104463939881e-07,0.0005158415959331399,11.466284489639056,8.407780746331142,3.0585037433079147
3167,38,107,2024-06-03 15:09:00+00:00,2024-06-03 16:56:00+00:00,joy,0.0007942361568018,-9.53104463939881e-07,0.0007951892612657399,11.38529661799832,8.407780746331142,2.977515871667178
3168,38,108,2024-06-03 15:09:00+00:00,2024-06-03 16:57:00+00:00,joy,-0.0009645117198321,-9.53104463939881e-07,-0.0009635586153681601,11.203106843745188,8.407780746331142,2.795326097414046
3169,38,109,2024-06-03 15:09:00+00:00,2024-06-03 16:58:00+00:00,joy,-0.0006245919062886,-9.53104463939881e-07,-0.0006236388018246601,11.307400785744472,8.407780746331142,2.89962003941333
3170,38,110,2024-06-03 15:09:00+00:00,2024-06-03 16:59:00+00:00,joy,-0.0007960682266159,-9.53104463939881e-07,-0.0007951151221519601,11.678253445387613,8.407780746331142,3.270472699056471
3171,38,111,2024-06-03 15:09:00+00:00,2024-06-03 17:00:00+00:00,joy,-0.0008410771400698,-9.53104463939881e-07,-0.0008401240356058601,11.730984110033608,8.407780746331142,3.3232033637024667
3172,38,112,2024-06-03 15:09:00+00:00,2024-06-03 17:01:00+00:00,joy,-0.0003527918962736,-9.53104463939881e-07,-0.00035183879180966014,11.456862921033688,8.407780746331142,3.049082174702546
3173,38,113,2024-06-03 15:09:00+00:00,2024-06-03 17:02:00+00:00,joy,-0.0005225882925948,-9.53104463939881e-07,-0.0005216351881308601,12.150940412892124,8.407780746331142,3.7431596665609828
3174,38,114,2024-06-03 15:09:00+00:00,2024-06-03 17:03:00+00:00,joy,-0.0005023520089513,-9.53104463939881e-07,-0.00050139890448736,11.548736525705849,8.407780746331142,3.140955779374707
3175,38,115,2024-06-03 15:09:00+00:00,2024-06-03 17:04:00+00:00,joy,-0.0020912867947364,-9.53104463939881e-07,-0.00209033369027246,12.566188163898865,8.407780746331142,4.158407417567723
3176,38,116,2024-06-03 15:09:00+00:00,2024-06-03 17:05:00+00:00,joy,-0.0004579633161208,-9.53104463939881e-07,-0.0004570102116568601,12.790152448500969,8.407780746331142,4.382371702169827
3177,38,117,2024-06-03 15:09:00+00:00,2024-06-03 17:06:00+00:00,joy,-0.0003604652497121,-9.53104463939881e-07,-0.0003595121452481601,11.798998744007587,8.407780746331142,3.3912179976764456
3178,38,118,2024-06-03 15:09:00+00:00,2024-06-03 17:07:00+00:00,joy,-0.0012806734432711,-9.53104463939881e-07,-0.00127972033880716,12.188789142574208,8.407780746331142,3.7810083962430667
3179,38,119,2024-06-03 15:09:00+00:00,2024-06-03 17:08:00+00:00,joy,2.2883557021260582e-05,-9.53104463939881e-07,2.3836661485200464e-05,11.865952764334962,8.407780746331142,3.45817201800382
3180,38,120,2024-06-03 15:09:00+00:00,2024-06-03 17:09:00+00:00,joy,0.0012006519266309,-9.53104463939881e-07,0.0012016050310948397,12.20579760771074,8.407780746331142,3.7980168613795993
3181,38,121,2024-06-03 15:09:00+00:00,2024-06-03 17:10:00+00:00,joy,-0.0006001457676951,-9.53104463939881e-07,-0.0005991926632311601,11.789647697185668,8.407780746331142,3.3818669508545263
3182,38,122,2024-06-03 15:09:00+00:00,2024-06-03 17:11:00+00:00,joy,-0.0009438145104223,-9.53104463939881e-07,-0.00094286140595836,11.999841519487374,8.407780746331142,3.5920607731562324
3183,38,123,2024-06-03 15:09:00+00:00,2024-06-03 17:12:00+00:00,joy,-0.0009624637063692,-9.53104463939881e-07,-0.0009615106019052601,12.207456687302336,8.407780746331142,3.799675940971195
3184,38,124,2024-06-03 15:09:00+00:00,2024-06-03 17:13:00+00:00,joy,0.0002754932190822,-9.53104463939881e-07,0.0002764463235461399,11.940680301052454,8.407780746331142,3.532899554721313
3185,38,125,2024-06-03 15:09:00+00:00,2024-06-03 17:14:00+00:00,joy,0.0009158558167366,-9.53104463939881e-07,0.00091680892120054,11.783769062681817,8.407780746331142,3.375988316350675
3186,38,126,2024-06-03 15:09:00+00:00,2024-06-03 17:15:00+00:00,joy,-0.0004578230593874,-9.53104463939881e-07,-0.0004568699549234601,11.663902542817214,8.407780746331142,3.256121796486072
3187,38,127,2024-06-03 15:09:00+00:00,2024-06-03 17:16:00+00:00,joy,0.0015448850429017,-9.53104463939881e-07,0.0015458381473656398,11.740825685375349,8.407780746331142,3.333044939044207
3188,38,128,2024-06-03 15:09:00+00:00,2024-06-03 17:17:00+00:00,joy,0.000799245700897,-9.53104463939881e-07,0.00080019880536094,11.648696846944349,8.407780746331142,3.240916100613207
3189,38,129,2024-06-03 15:09:00+00:00,2024-06-03 17:18:00+00:00,joy,0.0006850488365181,-9.53104463939881e-07,0.0006860019409820399,11.767885462304092,8.407780746331142,3.36010471597295
3190,38,130,2024-06-03 15:09:00+00:00,2024-06-03 17:19:00+00:00,joy,-0.0001141422213314,-9.53104463939881e-07,-0.00011318911686746013,11.226522574016828,8.407780746331142,2.8187418276856864
3191,38,131,2024-06-03 15:09:00+00:00,2024-06-03 17:20:00+00:00,joy,0.0011408363566927,-9.53104463939881e-07,0.0011417894611566398,11.771899373285263,8.407780746331142,3.364118626954122
3192,38,132,2024-06-03 15:09:00+00:00,2024-06-03 17:21:00+00:00,joy,0.0008063562964432,-9.53104463939881e-07,0.0008073094009071399,11.772547511453972,8.407780746331142,3.3647667651228303
3193,38,133,2024-06-03 15:09:00+00:00,2024-06-03 17:22:00+00:00,joy,-0.0003503859266166,-9.53104463939881e-07,-0.00034943282215266013,11.955789114263723,8.407780746331142,3.5480083679325816
3194,38,134,2024-06-03 15:09:00+00:00,2024-06-03 17:23:00+00:00,joy,-0.0007695706460842,-9.53104463939881e-07,-0.0007686175416202601,11.817560520099669,8.407780746331142,3.409779773768527
3195,38,135,2024-06-03 15:09:00+00:00,2024-06-03 17:24:00+00:00,joy,-0.0003136986522423,-9.53104463939881e-07,-0.0003127455477783601,11.606543304483289,8.407780746331142,3.198762558152147
3196,38,136,2024-06-03 15:09:00+00:00,2024-06-03 17:25:00+00:00,joy,5.704504931165932e-07,-9.53104463939881e-07,1.5235549570564743e-06,11.62489608566766,8.407780746331142,3.2171153393365177
3197,38,137,2024-06-03 15:09:00+00:00,2024-06-03 17:26:00+00:00,joy,0.0012821205256306,-9.53104463939881e-07,0.0012830736300945397,11.47279073423011,8.407780746331142,3.065009987898968
3198,38,138,2024-06-03 15:09:00+00:00,2024-06-03 17:27:00+00:00,joy,0.0001424197111287,-9.53104463939881e-07,0.00014337281559263987,11.606160766429747,8.407780746331142,3.1983800200986057
3199,38,139,2024-06-03 15:09:00+00:00,2024-06-03 17:28:00+00:00,joy,0.0007402557067245,-9.53104463939881e-07,0.0007412088111884399,12.049752113274918,8.407780746331142,3.6419713669437765
