,event_id,event_fin_offset,event_time,fin_time,event_emo,actual_return,expected_return,abnormal_return,actual_volume,expected_volume,abnormal_volume,actual_volume_z_intraday,expected_volume_z_intraday,abnormal_volume_z_intraday
2071,30,91,2024-04-18 15:38:00+00:00,2024-04-18 17:09:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2249745616326819,-0.2915333054383473,0.06655874380566543
2072,30,92,2024-04-18 15:38:00+00:00,2024-04-18 17:10:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2529710322926278,-0.2915333054383473,0.03856227314571953
2073,30,93,2024-04-18 15:38:00+00:00,2024-04-18 17:11:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.235232726521625,-0.2915333054383473,0.05630057891672233
2074,30,94,2024-04-18 15:38:00+00:00,2024-04-18 17:12:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2511931478459243,-0.2915333054383473,0.04034015759242304
2075,30,95,2024-04-18 15:38:00+00:00,2024-04-18 17:13:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2371694005599015,-0.2915333054383473,0.054363904878445835
2076,30,96,2024-04-18 15:38:00+00:00,2024-04-18 17:14:00+00:00,sadness,0.0063861708560015,-5.2472624395555335e-05,0.0064386434803970554,4.61512051684126,0.0,4.61512051684126,4.647349923345977,-0.2915333054383473,4.938883228784324
2077,30,97,2024-04-18 15:38:00+00:00,2024-04-18 17:15:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2597637515323795,-0.2915333054383473,0.03176955390596781
2078,30,98,2024-04-18 15:38:00+00:00,2024-04-18 17:16:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.1925791182624533,-0.2915333054383473,0.09895418717589402
2079,30,99,2024-04-18 15:38:00+00:00,2024-04-18 17:17:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2503005305312676,-0.2915333054383473,0.04123277490707972
2080,30,100,2024-04-18 15:38:00+00:00,2024-04-18 17:18:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2276599113582707,-0.2915333054383473,0.06387339408007661
2081,30,101,2024-04-18 15:38:00+00:00,2024-04-18 17:19:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2493427126515062,-0.2915333054383473,0.04219059278684112
2082,30,102,2024-04-18 15:38:00+00:00,2024-04-18 17:20:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2597944552213902,-0.2915333054383473,0.031738850216957104
2083,30,103,2024-04-18 15:38:00+00:00,2024-04-18 17:21:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2391575687646054,-0.2915333054383473,0.05237573667374193
2084,30,104,2024-04-18 15:38:00+00:00,2024-04-18 17:22:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.23630189481028,-0.2915333054383473,0.05523141062806733
2085,30,105,2024-04-18 15:38:00+00:00,2024-04-18 17:23:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2708878947125896,-0.2915333054383473,0.020645410725757707
2086,30,106,2024-04-18 15:38:00+00:00,2024-04-18 17:24:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2159723081752717,-0.2915333054383473,0.07556099726307564
2087,30,107,2024-04-18 15:38:00+00:00,2024-04-18 17:25:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2505227849398103,-0.2915333054383473,0.04101052049853704
2088,30,108,2024-04-18 15:38:00+00:00,2024-04-18 17:26:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2320306770968436,-0.2915333054383473,0.059502628341503716
2089,30,109,2024-04-18 15:38:00+00:00,2024-04-18 17:27:00+00:00,sadness,0.0015549511382779,-5.2472624395555335e-05,0.0016074237626734552,1.6094379124341005,0.0,1.6094379124341005,1.3835081296787075,-0.2915333054383473,1.6750414351170548
2090,30,110,2024-04-18 15:38:00+00:00,2024-04-18 17:28:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2335808584605988,-0.2915333054383473,0.05795244697774851
2091,30,111,2024-04-18 15:38:00+00:00,2024-04-18 17:29:00+00:00,sadness,-0.0007065347977935,-5.2472624395555335e-05,-0.0006540621733979446,2.3978952727983707,0.0,2.3978952727983707,2.682908038154584,-0.2915333054383473,2.974441343592931
2092,30,112,2024-04-18 15:38:00+00:00,2024-04-18 17:30:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.244272208838634,-0.2915333054383473,0.04726109659971334
2093,30,113,2024-04-18 15:38:00+00:00,2024-04-18 17:31:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2727266065485643,-0.2915333054383473,0.018806698889783036
2094,30,114,2024-04-18 15:38:00+00:00,2024-04-18 17:32:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2612545090536658,-0.2915333054383473,0.030278796384681506
2095,30,115,2024-04-18 15:38:00+00:00,2024-04-18 17:33:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2848178292023626,-0.2915333054383473,0.00671547623598473
2096,30,116,2024-04-18 15:38:00+00:00,2024-04-18 17:34:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2479570062876912,-0.2915333054383473,0.04357629915065611
2097,30,117,2024-04-18 15:38:00+00:00,2024-04-18 17:35:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2629949168022424,-0.2915333054383473,0.028538388636104917
2098,30,118,2024-04-18 15:38:00+00:00,2024-04-18 17:36:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2060637112866446,-0.2915333054383473,0.08546959415170272
2099,30,119,2024-04-18 15:38:00+00:00,2024-04-18 17:37:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2346246400058688,-0.2915333054383473,0.05690866543247852
2100,30,120,2024-04-18 15:38:00+00:00,2024-04-18 17:38:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2568508381334997,-0.2915333054383473,0.03468246730484764
2101,30,121,2024-04-18 15:38:00+00:00,2024-04-18 17:39:00+00:00,sadness,-0.003539826705124,-5.2472624395555335e-05,-0.0034873540807284446,2.3978952727983707,0.0,2.3978952727983707,1.86799366207234,-0.2915333054383473,2.159526967510687
2102,30,122,2024-04-18 15:38:00+00:00,2024-04-18 17:40:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2286289660563734,-0.2915333054383473,0.06290433938197393
2103,30,123,2024-04-18 15:38:00+00:00,2024-04-18 17:41:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2520108813713788,-0.2915333054383473,0.03952242406696854
2104,30,124,2024-04-18 15:38:00+00:00,2024-04-18 17:42:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2574153953444635,-0.2915333054383473,0.03411791009388382
2105,30,125,2024-04-18 15:38:00+00:00,2024-04-18 17:43:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2581253857572756,-0.2915333054383473,0.03340791968107171
2106,30,126,2024-04-18 15:38:00+00:00,2024-04-18 17:44:00+00:00,sadness,-0.0012773402745433,-5.2472624395555335e-05,-0.0012248676501477448,1.791759469228055,0.0,1.791759469228055,1.4605552294665152,-0.2915333054383473,1.7520885349048625
2107,30,127,2024-04-18 15:38:00+00:00,2024-04-18 17:45:00+00:00,sadness,0.0002839392136396,-5.2472624395555335e-05,0.0003364118380351554,2.772588722239781,0.0,2.772588722239781,2.1704644073830712,-0.2915333054383473,2.4619977128214185
2108,30,128,2024-04-18 15:38:00+00:00,2024-04-18 17:46:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2376008977230478,-0.2915333054383473,0.05393240771529953
2109,30,129,2024-04-18 15:38:00+00:00,2024-04-18 17:47:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2278252670163093,-0.2915333054383473,0.06370803842203801
2110,30,130,2024-04-18 15:38:00+00:00,2024-04-18 17:48:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2130763566438414,-0.2915333054383473,0.07845694879450593
2111,30,131,2024-04-18 15:38:00+00:00,2024-04-18 17:49:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2501896615367916,-0.2915333054383473,0.041343643901555704
2112,30,132,2024-04-18 15:38:00+00:00,2024-04-18 17:50:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2194998859314527,-0.2915333054383473,0.07203341950689462
2113,30,133,2024-04-18 15:38:00+00:00,2024-04-18 17:51:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2504607111536227,-0.2915333054383473,0.04107259428472465
2114,30,134,2024-04-18 15:38:00+00:00,2024-04-18 17:52:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2211779772389852,-0.2915333054383473,0.07035532819936213
2115,30,135,2024-04-18 15:38:00+00:00,2024-04-18 17:53:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2446952438755735,-0.2915333054383473,0.046838061562773814
2116,30,136,2024-04-18 15:38:00+00:00,2024-04-18 17:54:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2538195757703481,-0.2915333054383473,0.03771372966799924
2117,30,137,2024-04-18 15:38:00+00:00,2024-04-18 17:55:00+00:00,sadness,-0.0025590005434639,-5.2472624395555335e-05,-0.0025065279190683446,1.9459101490553128,0.0,1.9459101490553128,1.8022408713224176,-0.2915333054383473,2.093774176760765
2118,30,138,2024-04-18 15:38:00+00:00,2024-04-18 17:56:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2600161654256107,-0.2915333054383473,0.031517140012736644
2119,30,139,2024-04-18 15:38:00+00:00,2024-04-18 17:57:00+00:00,sadness,0.0029848646992362,-5.2472624395555335e-05,0.0030373373236317553,2.3978952727983707,0.0,2.3978952727983707,2.1450558169059866,-0.2915333054383473,2.436589122344334
2120,30,140,2024-04-18 15:38:00+00:00,2024-04-18 17:58:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2446470092510397,-0.2915333054383473,0.046886296187307636
2121,30,141,2024-04-18 15:38:00+00:00,2024-04-18 17:59:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2528035147183288,-0.2915333054383473,0.03872979072001853
2122,30,142,2024-04-18 15:38:00+00:00,2024-04-18 18:00:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2388589332243848,-0.2915333054383473,0.05267437221396251
2123,30,143,2024-04-18 15:38:00+00:00,2024-04-18 18:01:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2508271744632875,-0.2915333054383473,0.04070613097505982
2124,30,144,2024-04-18 15:38:00+00:00,2024-04-18 18:02:00+00:00,sadness,-0.0022733029727194,-5.2472624395555335e-05,-0.0022208303483238446,3.4339872044851463,0.0,3.4339872044851463,3.447481930210395,-0.2915333054383473,3.7390152356487425
2125,30,145,2024-04-18 15:38:00+00:00,2024-04-18 18:03:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2225771772652293,-0.2915333054383473,0.06895612817311803
2126,30,146,2024-04-18 15:38:00+00:00,2024-04-18 18:04:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2608430063407578,-0.2915333054383473,0.030690299097589524
2127,30,147,2024-04-18 15:38:00+00:00,2024-04-18 18:05:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2396013327676841,-0.2915333054383473,0.05193197267066321
2128,30,148,2024-04-18 15:38:00+00:00,2024-04-18 18:06:00+00:00,sadness,-0.0025637385810087,-5.2472624395555335e-05,-0.0025112659566131445,3.9318256327243257,0.0,3.9318256327243257,4.249557259508531,-0.2915333054383473,4.541090564946879
2129,30,149,2024-04-18 15:38:00+00:00,2024-04-18 18:07:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2484259916940523,-0.2915333054383473,0.04310731374429502
2130,30,150,2024-04-18 15:38:00+00:00,2024-04-18 18:08:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.246584368034592,-0.2915333054383473,0.04494893740375533
2131,30,151,2024-04-18 15:38:00+00:00,2024-04-18 18:09:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2159588739146211,-0.2915333054383473,0.07557443152372623
2132,30,152,2024-04-18 15:38:00+00:00,2024-04-18 18:10:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.1981937783492233,-0.2915333054383473,0.09333952708912402
2133,30,153,2024-04-18 15:38:00+00:00,2024-04-18 18:11:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2287963355728546,-0.2915333054383473,0.06273696986549274
2134,30,154,2024-04-18 15:38:00+00:00,2024-04-18 18:12:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2150786029946418,-0.2915333054383473,0.07645470244370553
2135,30,155,2024-04-18 15:38:00+00:00,2024-04-18 18:13:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2278033210817568,-0.2915333054383473,0.06372998435659052
2136,30,156,2024-04-18 15:38:00+00:00,2024-04-18 18:14:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2549874338694495,-0.2915333054383473,0.036545871568897825
2137,30,157,2024-04-18 15:38:00+00:00,2024-04-18 18:15:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.1910393750262132,-0.2915333054383473,0.10049393041213411
2138,30,158,2024-04-18 15:38:00+00:00,2024-04-18 18:16:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2139751759870943,-0.2915333054383473,0.07755812945125301
2139,30,159,2024-04-18 15:38:00+00:00,2024-04-18 18:17:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2217224939556802,-0.2915333054383473,0.06981081148266713
2140,30,160,2024-04-18 15:38:00+00:00,2024-04-18 18:18:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2241020170555091,-0.2915333054383473,0.06743128838283821
2141,30,161,2024-04-18 15:38:00+00:00,2024-04-18 18:19:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2393610244954631,-0.2915333054383473,0.05217228094288423
2142,30,162,2024-04-18 15:38:00+00:00,2024-04-18 18:20:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2249090750385246,-0.2915333054383473,0.06662423039982274
2143,30,163,2024-04-18 15:38:00+00:00,2024-04-18 18:21:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2250982072621725,-0.2915333054383473,0.06643509817617482
2144,30,164,2024-04-18 15:38:00+00:00,2024-04-18 18:22:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2267986057980732,-0.2915333054383473,0.06473469964027412
2145,30,165,2024-04-18 15:38:00+00:00,2024-04-18 18:23:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2054232838330302,-0.2915333054383473,0.08611002160531711
2146,30,166,2024-04-18 15:38:00+00:00,2024-04-18 18:24:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2099678546732283,-0.2915333054383473,0.08156545076511904
2147,30,167,2024-04-18 15:38:00+00:00,2024-04-18 18:25:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2114647279427199,-0.2915333054383473,0.08006857749562743
2148,30,168,2024-04-18 15:38:00+00:00,2024-04-18 18:26:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2382842561574715,-0.2915333054383473,0.053249049280875815
2149,30,169,2024-04-18 15:38:00+00:00,2024-04-18 18:27:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2116861257766824,-0.2915333054383473,0.07984717966166494
2150,30,170,2024-04-18 15:38:00+00:00,2024-04-18 18:28:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2338341337483905,-0.2915333054383473,0.057699171689956835
2151,30,171,2024-04-18 15:38:00+00:00,2024-04-18 18:29:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2307495984043607,-0.2915333054383473,0.06078370703398661
2152,30,172,2024-04-18 15:38:00+00:00,2024-04-18 18:30:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.220381678157582,-0.2915333054383473,0.07115162728076532
2153,30,173,2024-04-18 15:38:00+00:00,2024-04-18 18:31:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2151829799628056,-0.2915333054383473,0.07635032547554171
2154,30,174,2024-04-18 15:38:00+00:00,2024-04-18 18:32:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.1937541579783592,-0.2915333054383473,0.09777914745998811
2155,30,175,2024-04-18 15:38:00+00:00,2024-04-18 18:33:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.2135899836811366,-0.2915333054383473,0.07794332175721072
2156,30,176,2024-04-18 15:38:00+00:00,2024-04-18 18:34:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.1944866146536917,-0.2915333054383473,0.09704669078465564
2157,30,177,2024-04-18 15:38:00+00:00,2024-04-18 18:35:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.209937030614058,-0.2915333054383473,0.08159627482428933
2158,30,178,2024-04-18 15:38:00+00:00,2024-04-18 18:36:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.1864281623787248,-0.2915333054383473,0.10510514305962251
2159,30,179,2024-04-18 15:38:00+00:00,2024-04-18 18:37:00+00:00,sadness,0.0,-5.2472624395555335e-05,5.2472624395555335e-05,0.0,0.0,0.0,-0.1917611658976939,-0.2915333054383473,0.09977213954065342
2160,31,0,2024-04-30 09:13:00+00:00,2024-04-30 09:13:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.307271712486973,-0.3061957074176968,-0.0010760050692761869
2161,31,1,2024-04-30 09:13:00+00:00,2024-04-30 09:14:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3013636344165282,-0.3061957074176968,0.004832073001168613
2162,31,2,2024-04-30 09:13:00+00:00,2024-04-30 09:15:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3001776385188452,-0.3061957074176968,0.006018068898851592
2163,31,3,2024-04-30 09:13:00+00:00,2024-04-30 09:16:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2985163469758159,-0.3061957074176968,0.007679360441880889
2164,31,4,2024-04-30 09:13:00+00:00,2024-04-30 09:17:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.277337283772158,-0.3061957074176968,0.02885842364553881
2165,31,5,2024-04-30 09:13:00+00:00,2024-04-30 09:18:00+00:00,joy,-0.0023782356489981,-3.711846735689534e-05,-0.0023411171816412044,8.130353547431238,0.0,8.130353547431238,6.155825439919787,-0.3061957074176968,6.462021147337484
2166,31,6,2024-04-30 09:13:00+00:00,2024-04-30 09:19:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3219344584520888,-0.3061957074176968,-0.015738751034391985
2167,31,7,2024-04-30 09:13:00+00:00,2024-04-30 09:20:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3248426605332528,-0.3061957074176968,-0.018646953115555975
2168,31,8,2024-04-30 09:13:00+00:00,2024-04-30 09:21:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2948792699627855,-0.3061957074176968,0.011316437454911288
2169,31,9,2024-04-30 09:13:00+00:00,2024-04-30 09:22:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2984230967066695,-0.3061957074176968,0.007772610711027306
2170,31,10,2024-04-30 09:13:00+00:00,2024-04-30 09:23:00+00:00,joy,0.0007933360643517,-3.711846735689534e-05,0.0008304545317085953,3.044522437723423,0.0,3.044522437723423,2.5206323099082995,-0.3061957074176968,2.826828017325996
2171,31,11,2024-04-30 09:13:00+00:00,2024-04-30 09:24:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3099093326547537,-0.3061957074176968,-0.0037136252370568723
2172,31,12,2024-04-30 09:13:00+00:00,2024-04-30 09:25:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3102633721336819,-0.3061957074176968,-0.004067664715985075
2173,31,13,2024-04-30 09:13:00+00:00,2024-04-30 09:26:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3210206033291227,-0.3061957074176968,-0.014824895911425884
2174,31,14,2024-04-30 09:13:00+00:00,2024-04-30 09:27:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.276887568895782,-0.3061957074176968,0.02930813852191483
2175,31,15,2024-04-30 09:13:00+00:00,2024-04-30 09:28:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3276917816556918,-0.3061957074176968,-0.02149607423799499
2176,31,16,2024-04-30 09:13:00+00:00,2024-04-30 09:29:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2757915867991006,-0.3061957074176968,0.03040412061859621
2177,31,17,2024-04-30 09:13:00+00:00,2024-04-30 09:30:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.284817164361224,-0.3061957074176968,0.0213785430564728
2178,31,18,2024-04-30 09:13:00+00:00,2024-04-30 09:31:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2928683079695619,-0.3061957074176968,0.01332739944813488
2179,31,19,2024-04-30 09:13:00+00:00,2024-04-30 09:32:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3317042809001671,-0.3061957074176968,-0.02550857348247032
2180,31,20,2024-04-30 09:13:00+00:00,2024-04-30 09:33:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2859809651104905,-0.3061957074176968,0.020214742307206324
2181,31,21,2024-04-30 09:13:00+00:00,2024-04-30 09:34:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3055966585452556,-0.3061957074176968,0.0005990488724412213
2182,31,22,2024-04-30 09:13:00+00:00,2024-04-30 09:35:00+00:00,joy,-0.0006799071170778,-3.711846735689534e-05,-0.0006427886497209047,3.4339872044851463,0.0,3.4339872044851463,2.800383840074921,-0.3061957074176968,3.1065795474926174
2183,31,23,2024-04-30 09:13:00+00:00,2024-04-30 09:36:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2867690736747484,-0.3061957074176968,0.019426633742948396
2184,31,24,2024-04-30 09:13:00+00:00,2024-04-30 09:37:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3069487999645329,-0.3061957074176968,-0.0007530925468360872
2185,31,25,2024-04-30 09:13:00+00:00,2024-04-30 09:38:00+00:00,joy,0.0022648067017243,-3.711846735689534e-05,0.0023019251690811955,3.4339872044851463,0.0,3.4339872044851463,2.786850669100059,-0.3061957074176968,3.093046376517756
2186,31,26,2024-04-30 09:13:00+00:00,2024-04-30 09:39:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3067201094917165,-0.3061957074176968,-0.0005244020740197142
2187,31,27,2024-04-30 09:13:00+00:00,2024-04-30 09:40:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3131347644819531,-0.3061957074176968,-0.006939057064256293
2188,31,28,2024-04-30 09:13:00+00:00,2024-04-30 09:41:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.3021785712821924,-0.3061957074176968,0.004017136135504418
2189,31,29,2024-04-30 09:13:00+00:00,2024-04-30 09:42:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2744058043492678,-0.3061957074176968,0.03178990306842899
2190,31,30,2024-04-30 09:13:00+00:00,2024-04-30 09:43:00+00:00,joy,0.0,-3.711846735689534e-05,3.711846735689534e-05,0.0,0.0,0.0,-0.2918183726186009,-0.3061957074176968,0.01437733479909592
